,0
371,"[[3.30161961e-01 4.74849772e-02 2.67404272e-01 ... 6.32130054e-01
  1.00000000e+00 3.37772578e-01]
 [3.31742499e-01 3.45496873e-02 2.45920262e-01 ... 6.16520525e-01
  1.00000000e+00 2.73921278e-01]
 [2.00670880e-01 0.00000000e+00 1.68664256e-01 ... 4.41754839e-01
  1.00000000e+00 2.95119669e-01]
 ...
 [2.34465603e-01 1.08519900e-04 1.54954923e-01 ... 4.07523118e-01
  9.40697168e-01 2.16477229e-01]
 [1.91591352e-01 2.00161160e-02 1.37292636e-01 ... 4.55830379e-01
  9.63904494e-01 2.55523672e-01]
 [2.36148174e-01 4.76769632e-02 2.22890866e-01 ... 6.26365741e-01
  9.97053856e-01 3.24283639e-01]]"
372,"[[0.36318378 0.05158451 0.23235077 ... 0.320503   0.25548293 0.93838885]
 [0.48364869 0.01802759 0.20780308 ... 0.31062815 0.22662153 0.9832795 ]
 [0.47919436 0.01088438 0.14750362 ... 0.40210816 0.33014667 0.99804191]
 ...
 [0.49689422 0.03599279 0.30423221 ... 0.41129356 0.35423225 0.93636669]
 [0.52358796 0.07993163 0.27598012 ... 0.43978271 0.32604208 0.97747787]
 [0.52691473 0.09374741 0.21772049 ... 0.47346443 0.34448871 0.90475308]]"
373,"[[0.59891038 0.38880026 0.49188988 ... 0.54860976 0.2831978  0.3742211 ]
 [0.54317383 0.26268882 0.36800352 ... 0.48252069 0.24427547 0.24966643]
 [0.62676688 0.33011073 0.49999463 ... 0.50726812 0.27511152 0.22550543]
 ...
 [0.63676521 0.33180631 0.42913974 ... 0.62639406 0.32488996 0.29800376]
 [0.59493959 0.37473127 0.47364363 ... 0.53213091 0.15162233 0.33997236]
 [0.64252353 0.41109361 0.48691945 ... 0.54074402 0.23360425 0.29986966]]"
374,"[[0.21597481 0.0316779  0.63992161 ... 0.71591105 0.39561934 0.15799426]
 [0.11949157 0.01463894 0.84588122 ... 0.88927852 0.42621011 0.19427531]
 [0.22851768 0.10350497 0.79604561 ... 0.89146433 0.51149419 0.16407144]
 ...
 [0.23717528 0.00774708 0.78389898 ... 0.94834965 0.4192372  0.33885463]
 [0.20796104 0.15833753 0.79565363 ... 0.91698969 0.34023455 0.14293521]
 [0.1856752  0.0493693  0.78304315 ... 0.8949076  0.46442582 0.24265905]]"
375,"[[0.50405672 0.22163074 0.86557295 ... 0.15142036 0.27817141 0.08808811]
 [0.66418    0.12220805 0.8504922  ... 0.17971447 0.30911022 0.10977179]
 [0.58826247 0.08225673 0.90449738 ... 0.1110199  0.17137204 0.00407894]
 ...
 [0.71043451 0.23787579 0.98222563 ... 0.32294856 0.35994951 0.15096401]
 [0.76547612 0.07402639 0.91659635 ... 0.15030656 0.39956722 0.16579159]
 [0.66154296 0.19991486 0.92265469 ... 0.21759503 0.31745194 0.09126417]]"
376,"[[0.88529795 0.48243501 0.60843951 ... 0.56199237 0.56364152 0.08537032]
 [0.87100823 0.45065612 0.59022043 ... 0.42021634 0.45204127 0.11896488]
 [0.96101444 0.63067117 0.67143386 ... 0.50278368 0.52153033 0.2151017 ]
 ...
 [0.97167213 0.52765157 0.60944218 ... 0.41630475 0.48873037 0.14200343]
 [0.89964218 0.60031366 0.66204105 ... 0.51347466 0.51140961 0.21443631]
 [0.93905097 0.4527635  0.47204912 ... 0.32890467 0.39712128 0.08269819]]"
377,"[[0.29217643 0.70258616 0.27304894 ... 0.64827218 0.70446223 0.        ]
 [0.17773896 0.7774816  0.11696017 ... 0.60410562 0.60931692 0.        ]
 [0.21594117 0.73462506 0.15360387 ... 0.6779157  0.70320246 0.        ]
 ...
 [0.25798867 0.58901957 0.12675722 ... 0.53070698 0.58758207 0.        ]
 [0.24143418 0.71722639 0.14771271 ... 0.51477017 0.46334922 0.00720983]
 [0.21810886 0.78187414 0.19072266 ... 0.55448517 0.69404753 0.        ]]"
378,"[[0.65389203 0.02164726 0.49619291 ... 0.83643526 0.77460079 0.94887892]
 [0.51487308 0.         0.29220682 ... 0.61717828 0.61583865 1.        ]
 [0.61176715 0.         0.39887139 ... 0.72691285 0.67673253 0.97620553]
 ...
 [0.47194923 0.00832275 0.35392375 ... 0.64845539 0.72263366 0.99468798]
 [0.4206341  0.         0.36747928 ... 0.69482469 0.505079   1.        ]
 [0.6145414  0.         0.30811016 ... 0.70522722 0.71663961 1.        ]]"
379,"[[0.3572831  0.85492824 0.23393253 ... 0.58285061 0.22573623 0.54072481]
 [0.50291473 0.86420621 0.24440217 ... 0.69008098 0.23789296 0.65184143]
 [0.47977935 0.85447155 0.32525054 ... 0.55236548 0.21691939 0.67398674]
 ...
 [0.55662109 0.93649899 0.38443615 ... 0.74773667 0.36840935 0.73750282]
 [0.48532987 0.84632444 0.29493212 ... 0.69652489 0.21399266 0.62931784]
 [0.38501192 0.79711098 0.23349786 ... 0.45755031 0.25820326 0.45261112]]"
380,"[[0.05514521 0.94377874 0.8500833  ... 0.05757905 0.1524697  0.75190345]
 [0.09221893 0.86826344 0.74441608 ... 0.09501364 0.11419717 0.53754107]
 [0.12373128 0.9613483  0.82847186 ... 0.0899877  0.11113553 0.67788398]
 ...
 [0.02534497 0.88675943 0.85176481 ... 0.02337326 0.10554086 0.75067473]
 [0.11174013 0.93055471 0.74928568 ... 0.04123677 0.12069669 0.61629289]
 [0.         0.93751873 0.83975551 ... 0.05300532 0.10423419 0.64209413]]"
381,"[[0.67957876 0.5285985  0.45917423 ... 0.49491791 0.80672548 0.56637397]
 [0.78472861 0.75089345 0.48402949 ... 0.565281   0.95240023 0.76673645]
 [0.82141054 0.55856523 0.51145036 ... 0.52785665 0.93578126 0.79161978]
 ...
 [0.80809486 0.61496422 0.49094546 ... 0.51607824 0.95085962 0.72206315]
 [0.86942118 0.75294928 0.61089423 ... 0.68604689 0.93531017 0.83096746]
 [0.84027551 0.56110419 0.49649714 ... 0.55734408 0.85581428 0.61186133]]"
382,"[[0.03735348 0.26549065 0.35853245 ... 0.97977248 0.82780055 0.67400337]
 [0.03742142 0.12652685 0.2165238  ... 0.90493167 0.68907636 0.43198767]
 [0.04153769 0.1396731  0.2311657  ... 0.96319041 0.63613188 0.4998591 ]
 ...
 [0.03594614 0.13177118 0.22938462 ... 0.95517906 0.65637383 0.58497261]
 [0.09582602 0.30519679 0.38346652 ... 1.         0.74970761 0.65987621]
 [0.09235218 0.2025825  0.22125312 ... 0.95510366 0.78395126 0.64636975]]"
383,"[[0.58568745 0.90698339 0.         ... 0.30489755 0.36567462 0.18145504]
 [0.65321101 0.85291164 0.04362338 ... 0.33216896 0.5020618  0.18235375]
 [0.67561341 0.84804141 0.         ... 0.22869714 0.4548655  0.25813096]
 ...
 [0.49869675 0.85817178 0.         ... 0.28464796 0.41323029 0.21381847]
 [0.52472224 0.77462508 0.02034367 ... 0.30778469 0.36338305 0.24929033]
 [0.60811817 0.90006985 0.         ... 0.3755096  0.40721269 0.24214994]]"
384,"[[0.23136465 0.4508762  0.43572599 ... 0.99018993 0.50520627 0.7684354 ]
 [0.21261294 0.45491789 0.31795442 ... 0.97616423 0.52414006 0.69362569]
 [0.14144079 0.38085653 0.3761033  ... 1.         0.56104452 0.75026633]
 ...
 [0.19640147 0.31320574 0.27788215 ... 0.94841556 0.41354293 0.76192404]
 [0.14539212 0.275001   0.27868699 ... 0.91815892 0.38095879 0.71946561]
 [0.09044457 0.32958136 0.29193266 ... 0.92853739 0.52642152 0.65246522]]"
385,"[[0.5695537  0.13892636 0.36568124 ... 0.35986803 0.38930586 0.68673644]
 [0.80421582 0.11736123 0.41872937 ... 0.47518849 0.40427065 0.68236578]
 [0.70098215 0.1007601  0.47390032 ... 0.53019248 0.52967179 0.72280142]
 ...
 [0.77659763 0.06489986 0.50970571 ... 0.54897966 0.54212837 0.826741  ]
 [0.83354852 0.09473158 0.53463904 ... 0.54405815 0.58133873 0.80138362]
 [0.74434559 0.08831697 0.36880708 ... 0.46177812 0.41386557 0.93085213]]"
386,"[[0.96181718 0.38992342 0.57380883 ... 0.97081    0.616308   0.9549652 ]
 [0.83254249 0.29837199 0.46278657 ... 0.8276524  0.38138499 0.87481411]
 [0.79318004 0.39656897 0.47389194 ... 0.87718966 0.47670815 0.8454286 ]
 ...
 [0.71067883 0.23195919 0.36064521 ... 0.82770319 0.28209957 0.78578973]
 [0.82321532 0.26967067 0.50257303 ... 0.92147466 0.33930731 0.91216804]
 [0.88615767 0.28582115 0.37672457 ... 0.94603483 0.35674843 0.92248186]]"
387,"[[0.70405177 0.19770576 0.77078833 ... 0.36051225 0.33323289 0.73354276]
 [0.68267067 0.08495994 0.72968315 ... 0.30366729 0.21435802 0.73055347]
 [0.56176536 0.03554923 0.61738285 ... 0.27842334 0.19075307 0.65416658]
 ...
 [0.6895777  0.07241692 0.7185693  ... 0.27005637 0.29738439 0.76729131]
 [0.69071582 0.08301363 0.76451071 ... 0.26670183 0.24263235 0.79889637]
 [0.6370784  0.25466176 0.78305361 ... 0.31476503 0.32745905 0.68254265]]"
388,"[[0.77440545 0.86226014 0.64911836 ... 0.3877807  0.56385653 0.3178585 ]
 [0.76110464 0.88379794 0.65014701 ... 0.44553319 0.71908817 0.35308031]
 [0.76604614 0.80977107 0.64799799 ... 0.43759618 0.46286274 0.19400978]
 ...
 [0.77686841 0.84418118 0.63818067 ... 0.40815428 0.61032699 0.34087996]
 [0.79280991 0.85275552 0.73896714 ... 0.44278601 0.65320404 0.27508934]
 [0.76060956 0.92820735 0.73457568 ... 0.45541392 0.60041019 0.38138039]]"
389,"[[0.00446549 0.24176907 0.4606401  ... 0.2385426  0.0341727  0.98426055]
 [0.04815653 0.28561163 0.44565173 ... 0.26057155 0.07229357 1.        ]
 [0.04131693 0.27073693 0.50901897 ... 0.32822395 0.04234013 0.97147642]
 ...
 [0.10031479 0.42117399 0.58523876 ... 0.40874018 0.18175368 0.9786299 ]
 [0.16369706 0.36665231 0.57915747 ... 0.35399942 0.10801791 0.97249199]
 [0.00258064 0.38852715 0.47260038 ... 0.35528766 0.07507821 0.99499446]]"
390,"[[0.35234566 0.34076505 0.35082886 ... 0.58537235 0.24365064 0.50537492]
 [0.51308443 0.53794436 0.46602214 ... 0.70281577 0.34928311 0.66267341]
 [0.50203425 0.47972566 0.364132   ... 0.67815609 0.24314368 0.60443   ]
 ...
 [0.42454394 0.44927917 0.32731954 ... 0.63398635 0.34878003 0.61039481]
 [0.34467695 0.35404893 0.29336814 ... 0.65726712 0.24513946 0.52290535]
 [0.36862339 0.38381677 0.26633019 ... 0.57988529 0.16732876 0.49454992]]"
391,"[[0.3746744  0.97146427 0.31005082 ... 0.39371752 0.71634204 0.14766273]
 [0.33095287 0.98263136 0.3500238  ... 0.42779877 0.64327476 0.17476339]
 [0.46520779 1.         0.45556281 ... 0.4862582  0.65086992 0.17693324]
 ...
 [0.39872739 1.         0.4320441  ... 0.46436776 0.76584025 0.19394445]
 [0.4144249  0.99464206 0.45524442 ... 0.44340815 0.7713083  0.12374713]
 [0.47293592 0.99529237 0.48760304 ... 0.57082184 0.73129235 0.17985203]]"
392,"[[0.91860991 0.65470329 0.53499712 ... 0.65470619 0.44850854 0.73259874]
 [0.83842781 0.65360696 0.40369109 ... 0.67710445 0.40214389 0.65216931]
 [0.90194742 0.669749   0.32674814 ... 0.75881202 0.35591033 0.71488296]
 ...
 [0.90232019 0.71586778 0.34645279 ... 0.76902777 0.46359435 0.79621223]
 [0.89229474 0.53905042 0.3583897  ... 0.58766378 0.39988625 0.58360194]
 [0.89205733 0.51636178 0.42219052 ... 0.57963377 0.44327048 0.56951475]]"
393,"[[0.43738561 0.9917867  0.25424068 ... 0.07208649 0.         0.98364874]
 [0.39932367 0.98430953 0.25578169 ... 0.14735808 0.06547199 0.84643776]
 [0.36136053 0.92112134 0.27205014 ... 0.14646931 0.04633078 0.95578201]
 ...
 [0.40424463 0.93292733 0.20744504 ... 0.04204348 0.02297155 0.9141639 ]
 [0.34328898 0.96525309 0.14165663 ... 0.01237004 0.00882813 0.9423774 ]
 [0.56627193 0.97311571 0.36295748 ... 0.23920283 0.0699107  0.91082057]]"
394,"[[0.61797421 0.48548168 0.94303375 ... 0.64783555 0.04278523 0.51494564]
 [0.4528021  0.433193   0.85290208 ... 0.61918045 0.09818664 0.43979321]
 [0.51622627 0.51283319 0.74369241 ... 0.6056741  0.10727312 0.47693562]
 ...
 [0.4731282  0.38909936 0.92611501 ... 0.52088583 0.09293773 0.44018179]
 [0.46286842 0.40852699 0.77950915 ... 0.50171257 0.05944565 0.34638464]
 [0.50781491 0.37603971 0.92157546 ... 0.57293846 0.04682957 0.4355981 ]]"
395,"[[0.18810044 0.9280551  0.60655943 ... 0.59868726 0.35805143 1.        ]
 [0.02611573 0.89531625 0.56965291 ... 0.58668964 0.4304554  0.97940384]
 [0.04824381 0.89760738 0.64783229 ... 0.73112945 0.50248614 0.96003116]
 ...
 [0.00773094 0.86476345 0.56593202 ... 0.54503774 0.2774507  1.        ]
 [0.03457864 0.91173212 0.66383428 ... 0.75866717 0.39854706 0.95596444]
 [0.07858771 0.85475058 0.61101422 ... 0.68897594 0.4589743  0.92029318]]"
396,"[[0.12658756 0.56840125 0.96122804 ... 0.85850973 0.89138532 0.06345315]
 [0.27154179 0.66042817 0.92912335 ... 0.78645763 0.81541441 0.08860097]
 [0.36383096 0.55282065 0.83892878 ... 0.7670313  0.79088995 0.11318788]
 ...
 [0.10107708 0.49965334 0.94562646 ... 0.7727664  0.81358615 0.05644546]
 [0.17869329 0.63227217 0.98812752 ... 0.87755568 0.92886944 0.10087653]
 [0.253351   0.6434019  0.97051916 ... 0.81306867 0.89105368 0.13780507]]"
397,"[[0.20141376 0.98603021 0.77559245 ... 0.16542309 0.         0.19051313]
 [0.20137645 0.99914504 0.61416202 ... 0.15078182 0.03360491 0.33867675]
 [0.28038033 1.         0.72373646 ... 0.12838405 0.         0.22542947]
 ...
 [0.13665837 0.93375055 0.71953623 ... 0.06594605 0.         0.1641731 ]
 [0.25560743 0.88394454 0.74581802 ... 0.14004982 0.         0.2433972 ]
 [0.20596036 1.         0.81363152 ... 0.1936117  0.02030318 0.23069032]]"
398,"[[0.49974602 0.28202883 0.30119585 ... 0.53568789 0.93945769 0.32161008]
 [0.54698799 0.3308145  0.33583622 ... 0.67577085 0.98817481 0.49851551]
 [0.42135163 0.27802082 0.32564782 ... 0.47691794 0.97393676 0.29256851]
 ...
 [0.51741862 0.33804843 0.34843327 ... 0.60554967 0.90602101 0.35954432]
 [0.46095858 0.2544152  0.26688594 ... 0.54738915 0.99858509 0.31234877]
 [0.40826738 0.17805049 0.24685241 ... 0.56221565 0.94503544 0.25584689]]"
399,"[[0.71645214 0.32827759 0.57087184 ... 0.38777356 0.34601196 0.15121479]
 [0.70090288 0.25421097 0.54223298 ... 0.36657634 0.33213815 0.13839594]
 [0.78550852 0.31456588 0.61018573 ... 0.58523228 0.36579917 0.22304446]
 ...
 [0.69875272 0.36825535 0.57538044 ... 0.45548486 0.33901114 0.06881326]
 [0.75041383 0.15058892 0.58512228 ... 0.38013131 0.2867999  0.0356273 ]
 [0.76981913 0.45223426 0.6878143  ... 0.57083636 0.48700768 0.12792027]]"
400,"[[0.41849017 0.48637763 0.27160628 ... 0.03631309 1.         0.62635236]
 [0.39618339 0.49323434 0.21808499 ... 0.07683405 1.         0.55988753]
 [0.32276851 0.56972327 0.31396661 ... 0.04418136 1.         0.59308972]
 ...
 [0.35680214 0.55483601 0.24408316 ... 0.01801984 0.98926684 0.56157086]
 [0.33523519 0.43363979 0.27565828 ... 0.055692   0.88883789 0.52155505]
 [0.38624992 0.5249676  0.34154583 ... 0.06167034 1.         0.54053344]]"
401,"[[0.56492652 0.6373382  0.10583553 ... 0.30901766 0.21595327 0.02203369]
 [0.59443746 0.65037625 0.05898074 ... 0.20441799 0.14358736 0.06018691]
 [0.53154188 0.59377014 0.06825595 ... 0.28406537 0.20743047 0.04808677]
 ...
 [0.57410663 0.61682755 0.04137662 ... 0.26099613 0.09337976 0.        ]
 [0.55690932 0.57996021 0.05881162 ... 0.30706334 0.16306963 0.03950808]
 [0.5860397  0.68592632 0.07066004 ... 0.31427809 0.24665961 0.03841517]]"
402,"[[0.29817917 0.04898752 0.28245501 ... 0.17617967 0.22164149 0.12780872]
 [0.29144616 0.04374888 0.3151155  ... 0.18705868 0.22249144 0.17355479]
 [0.40593951 0.02613169 0.36955777 ... 0.1858219  0.249214   0.13860511]
 ...
 [0.34723713 0.02304965 0.36685545 ... 0.22631817 0.24102808 0.15603826]
 [0.34686017 0.09298839 0.34203863 ... 0.20730491 0.23081301 0.16342835]
 [0.23131271 0.03573211 0.23976214 ... 0.11058499 0.14014278 0.09827164]]"
403,"[[0.9031207  0.13526702 0.60055698 ... 0.99514929 0.79467994 0.43220731]
 [0.74159822 0.15119038 0.56267229 ... 0.92684609 0.67758563 0.41011366]
 [0.7885772  0.13863212 0.53618708 ... 0.98656255 0.69897456 0.42694129]
 ...
 [0.78605223 0.16479247 0.5946923  ... 0.94615279 0.71927605 0.50059689]
 [0.80736151 0.1634424  0.56269251 ... 0.97252843 0.71140925 0.41129632]
 [0.71943616 0.16965501 0.55036269 ... 0.97712582 0.63595986 0.37712678]]"
404,"[[0.58213175 0.25067306 0.36244074 ... 0.21063746 0.21287746 0.4142043 ]
 [0.46892698 0.2209099  0.36939943 ... 0.17024009 0.18994594 0.37256056]
 [0.48704982 0.23215775 0.35112015 ... 0.18128648 0.1818035  0.38470884]
 ...
 [0.54444184 0.16417146 0.39412568 ... 0.12513306 0.15071047 0.41267225]
 [0.62393087 0.24794009 0.42281203 ... 0.17134074 0.21051924 0.43024387]
 [0.58308665 0.28864765 0.38914098 ... 0.22922075 0.23677086 0.42433238]]"
405,"[[0.08384006 0.69029778 0.73725028 ... 0.55513691 0.73944233 0.25831427]
 [0.12591582 0.61647115 0.63408128 ... 0.45434035 0.65777976 0.20107057]
 [0.10280373 0.66727414 0.6129473  ... 0.44632359 0.6880272  0.13958021]
 ...
 [0.11551402 0.68296109 0.66386027 ... 0.47004147 0.7015043  0.19985228]
 [0.0607809  0.65087374 0.6681617  ... 0.45095376 0.6548287  0.1774131 ]
 [0.0654666  0.69124702 0.68274344 ... 0.50834059 0.70818015 0.19822478]]"
406,"[[0.90851657 0.42171538 0.88122705 ... 0.03644365 0.46355484 0.10557921]
 [0.88480706 0.45828763 0.86399143 ... 0.09138614 0.4728584  0.09662224]
 [0.8782924  0.4293517  0.93533414 ... 0.09112169 0.50771685 0.12016497]
 ...
 [0.85428096 0.42565681 0.82961882 ... 0.08364561 0.45802249 0.11028844]
 [0.87843794 0.46938224 0.89554146 ... 0.10675664 0.48209454 0.11357388]
 [0.8564105  0.44669193 0.84279954 ... 0.08577019 0.49358705 0.08984617]]"
407,"[[0.03701141 0.67421165 0.36594247 ... 0.83017694 0.55339268 0.30583988]
 [0.05147588 0.75059942 0.43914645 ... 0.91921885 0.69934799 0.32234728]
 [0.09546579 0.70468832 0.37338404 ... 0.89579858 0.62033575 0.28669592]
 ...
 [0.13878271 0.73902638 0.4959983  ... 0.85517183 0.66325436 0.41143693]
 [0.07783825 0.72969472 0.47412537 ... 0.82817525 0.63847075 0.30181356]
 [0.09642237 0.73516031 0.57177554 ... 0.92319339 0.70059003 0.43503212]]"
408,"[[0.98683215 0.06655322 0.37146984 ... 0.0445605  0.8249424  0.        ]
 [0.96991118 0.08529539 0.42560427 ... 0.07004151 0.84910558 0.        ]
 [0.9846142  0.09538102 0.47482645 ... 0.08154966 0.91441129 0.03611791]
 ...
 [0.98518584 0.09856645 0.44169793 ... 0.13055717 0.8620176  0.0025684 ]
 [0.99699869 0.0699471  0.39658312 ... 0.07951977 0.86347324 0.00543218]
 [0.97943796 0.1540983  0.4572398  ... 0.19872913 0.86021894 0.        ]]"
409,"[[0.67426196 0.67265315 0.72012516 ... 0.72849146 0.19111904 0.54751939]
 [0.52262978 0.46679342 0.70315495 ... 0.70909424 0.13542196 0.3840789 ]
 [0.59814547 0.5604467  0.65347821 ... 0.67058347 0.17717636 0.42920007]
 ...
 [0.63204097 0.6203109  0.66040266 ... 0.66640376 0.27907983 0.48577882]
 [0.59376503 0.6444137  0.71828253 ... 0.71267361 0.17466742 0.43609881]
 [0.65113139 0.5877595  0.72794957 ... 0.74379308 0.1459368  0.39181342]]"
410,"[[0.11439    0.82262202 0.35779308 ... 0.47225714 0.69668499 0.17883926]
 [0.08957398 0.86895812 0.45804935 ... 0.53631961 0.70016616 0.18953613]
 [0.1114837  0.80164121 0.39572462 ... 0.49728389 0.66771414 0.20433013]
 ...
 [0.19201896 0.8504647  0.39213539 ... 0.49991618 0.67448274 0.22856877]
 [0.15410517 0.86103707 0.41962453 ... 0.50782492 0.79401389 0.23653896]
 [0.10258892 0.76514817 0.37416894 ... 0.47919191 0.74829224 0.26432323]]"
411,"[[0.13767351 0.86921398 0.31020908 ... 0.58316089 0.52816098 0.68812232]
 [0.07783968 0.86293695 0.2276419  ... 0.54579959 0.4946832  0.60503186]
 [0.08446456 0.79773712 0.26256425 ... 0.5280497  0.51279003 0.61762046]
 ...
 [0.11519781 0.77526488 0.23114529 ... 0.56861807 0.48189864 0.70924674]
 [0.04757845 0.7806254  0.19950215 ... 0.52792067 0.50818656 0.66883698]
 [0.10644366 0.86025697 0.23675797 ... 0.59274927 0.51794127 0.74933783]]"
412,"[[0.71916803 0.36271726 0.44173751 ... 0.26324927 0.78781374 0.66363371]
 [0.74951485 0.37143691 0.42409777 ... 0.22440519 0.76488663 0.60370807]
 [0.74361205 0.46328303 0.5019588  ... 0.25434276 0.84147011 0.70352013]
 ...
 [0.72783313 0.3668058  0.49759219 ... 0.20986737 0.776094   0.65875175]
 [0.61083162 0.28257757 0.33255945 ... 0.189986   0.77283823 0.54110551]
 [0.67930805 0.44723349 0.4696328  ... 0.20357168 0.78981449 0.6497464 ]]"
413,"[[0.48703199 0.1501556  0.12798824 ... 0.76131034 0.20787369 0.80688212]
 [0.51902965 0.15834919 0.12240187 ... 0.68944878 0.21284363 0.77418488]
 [0.60913493 0.25341054 0.2220568  ... 0.75539868 0.27755215 0.81770476]
 ...
 [0.45175669 0.22807079 0.20093152 ... 0.7009049  0.25487378 0.77513666]
 [0.47541247 0.12254531 0.11519747 ... 0.70263034 0.2037154  0.76811838]
 [0.55697325 0.21094296 0.14119798 ... 0.7853834  0.26895894 0.83375389]]"
414,"[[0.63966016 0.1592757  0.40199966 ... 0.17273324 0.11370696 0.24014846]
 [0.73156751 0.23764877 0.57458687 ... 0.31045441 0.12476559 0.38300224]
 [0.69387316 0.28974644 0.56703181 ... 0.34685778 0.2496943  0.42393845]
 ...
 [0.63261971 0.12247516 0.38786968 ... 0.17647006 0.11674112 0.27053766]
 [0.70258569 0.19376374 0.52519134 ... 0.21711939 0.1676547  0.28499207]
 [0.74427225 0.24359689 0.61596481 ... 0.29592701 0.20437592 0.36100756]]"
415,"[[0.19796256 0.71645872 0.36300847 ... 0.06101417 0.56930425 0.9855117 ]
 [0.23050044 0.66444458 0.41753569 ... 0.05983593 0.61610161 0.95053295]
 [0.27217168 0.7243062  0.46898604 ... 0.07078689 0.63339389 1.        ]
 ...
 [0.19399598 0.72080904 0.46784694 ... 0.04162206 0.67291535 0.98700731]
 [0.21846021 0.67734394 0.32988951 ... 0.05801096 0.61761437 1.        ]
 [0.17382601 0.7368158  0.41533484 ... 0.03420884 0.66185727 1.        ]]"
416,"[[0.14176349 0.2273181  0.77189301 ... 0.45947446 0.67072703 0.8929387 ]
 [0.27527643 0.29537049 0.77426742 ... 0.56706781 0.74434562 0.88718369]
 [0.09483586 0.13295776 0.69755842 ... 0.41835021 0.68659997 0.84241801]
 ...
 [0.15885549 0.21715782 0.66467329 ... 0.48331272 0.63310754 0.85348008]
 [0.16314765 0.20222168 0.68758813 ... 0.47280714 0.69618095 0.92371337]
 [0.16931164 0.22618328 0.66950815 ... 0.50121932 0.65038902 0.94372073]]"
417,"[[0.18582506 0.08774157 0.57769843 ... 0.57521634 0.34750665 0.99753911]
 [0.1431888  0.13138829 0.61431813 ... 0.63821306 0.41228132 1.        ]
 [0.23444028 0.1574632  0.56183689 ... 0.58089598 0.3821541  1.        ]
 ...
 [0.22921308 0.171645   0.61012104 ... 0.65005162 0.41749488 0.95850983]
 [0.1669606  0.07882111 0.605508   ... 0.64684305 0.3504222  1.        ]
 [0.20095448 0.13362431 0.63620074 ... 0.66200101 0.37678374 1.        ]]"
