456,"[[2.03617931e-02 2.03567529e-02 1.91460742e-02 ... 1.46970123e-04
  1.37474177e-04 6.98424563e-05]
 [2.06772284e-02 2.06471551e-02 2.03443146e-02 ... 2.43835559e-04
  2.30463419e-04 1.17982428e-04]
 [1.74887762e-02 1.71737006e-02 1.71054049e-02 ... 1.21631649e-03
  6.48554354e-04 6.82400852e-05]
 ...
 [1.94249988e-02 1.90670796e-02 1.90143024e-02 ... 7.61165593e-04
  4.35328031e-04 1.47151836e-04]
 [2.11791409e-02 2.09574587e-02 2.06382021e-02 ... 4.71646987e-04
  4.26744183e-04 3.27025956e-05]
 [2.25904284e-02 2.21278248e-02 2.17778169e-02 ... 9.51784958e-05
  1.58475690e-05 2.92776797e-06]]"
457,"[[0.02159403 0.02151369 0.02119326 ... 0.00039237 0.00020727 0.00010406]
 [0.02043933 0.02037584 0.02028452 ... 0.0007774  0.00024751 0.00018946]
 [0.02009266 0.01984508 0.01976145 ... 0.00113931 0.00071666 0.00042587]
 ...
 [0.01965354 0.01937621 0.01921467 ... 0.00089993 0.0004332  0.00030074]
 [0.01958493 0.01943186 0.01929632 ... 0.00093766 0.00060738 0.00053966]
 [0.01965285 0.01958328 0.01901488 ... 0.00040152 0.00031106 0.00017143]]"
458,"[[2.02883425e-02 2.00908311e-02 2.00712592e-02 ... 2.72330310e-04
  8.64749370e-05 6.76342717e-05]
 [1.92249795e-02 1.87382254e-02 1.86513664e-02 ... 4.81062244e-04
  4.00668278e-04 1.40663968e-04]
 [2.14939915e-02 2.11130139e-02 2.09717036e-02 ... 8.08358836e-04
  4.50548261e-04 1.60510172e-04]
 ...
 [2.01860554e-02 2.07201657e-02 2.00587359e-02 ... 7.76741257e-04
  7.76121859e-04 6.97276599e-04]
 [2.12903923e-02 2.07579758e-02 2.06314222e-02 ... 1.12207561e-03
  9.23844007e-04 1.79266081e-04]
 [1.82379416e-02 1.78070210e-02 1.75317328e-02 ... 4.54763484e-04
  4.42971792e-04 2.27437666e-04]]"
459,"[[0.01934009 0.0193252  0.01931561 ... 0.00077899 0.00029746 0.00016763]
 [0.01989608 0.019894   0.01982592 ... 0.00049825 0.00042343 0.00038274]
 [0.01991838 0.0198922  0.01935297 ... 0.00114576 0.00071806 0.00059527]
 ...
 [0.02048845 0.02041848 0.0202171  ... 0.00092363 0.00042336 0.00022022]
 [0.02016244 0.01911414 0.01901554 ... 0.00107817 0.00105401 0.0007439 ]
 [0.02036501 0.02025886 0.02014922 ... 0.00085078 0.00060708 0.00013401]]"
460,"[[1.90883323e-02 1.87658301e-02 1.84617578e-02 ... 7.96507995e-04
  3.03532581e-04 3.31473205e-05]
 [2.06850782e-02 1.97948520e-02 1.93323763e-02 ... 5.89496129e-04
  5.56966321e-04 4.66490062e-04]
 [1.99681251e-02 1.97483634e-02 1.95110695e-02 ... 1.22464311e-03
  6.19291208e-04 2.20190752e-04]
 ...
 [1.94048270e-02 1.93212816e-02 1.91142884e-02 ... 6.32305725e-04
  2.78863323e-04 1.36302858e-04]
 [2.13816795e-02 2.11932738e-02 2.11142367e-02 ... 3.47735896e-04
  8.25884477e-05 2.71799172e-05]
 [1.95524564e-02 1.93869452e-02 1.93082470e-02 ... 1.38923688e-03
  7.61034123e-04 5.70573027e-04]]"
461,"[[2.02041604e-02 2.01972532e-02 1.99971675e-02 ... 8.74488324e-04
  6.84916888e-04 8.33757743e-05]
 [1.99061653e-02 1.97575644e-02 1.95977657e-02 ... 2.36881733e-04
  3.51382794e-05 4.98506505e-06]
 [1.90437467e-02 1.87228372e-02 1.87082168e-02 ... 5.68831706e-05
  3.82345710e-06 9.42801705e-07]
 ...
 [2.00229590e-02 1.98284108e-02 1.97994676e-02 ... 9.12907842e-04
  6.26602989e-04 3.20028223e-04]
 [1.92598408e-02 1.92522210e-02 1.90408873e-02 ... 1.10759153e-03
  5.98112667e-04 2.87645907e-04]
 [2.45481299e-02 2.35446952e-02 2.32660380e-02 ... 2.21220323e-04
  1.81154380e-04 3.44034776e-05]]"
462,"[[2.20201998e-02 2.19163861e-02 2.17722906e-02 ... 3.89057867e-05
  3.69218941e-05 2.58784155e-05]
 [1.98527926e-02 1.97765717e-02 1.97289903e-02 ... 1.15414597e-03
  1.09540406e-03 1.02257099e-03]
 [2.03291089e-02 2.02795916e-02 2.01718856e-02 ... 8.35491224e-04
  3.05997736e-04 3.02632317e-04]
 ...
 [1.94124797e-02 1.92649449e-02 1.89598088e-02 ... 7.99022177e-04
  2.23962498e-04 6.78433231e-05]
 [2.03135774e-02 2.02415444e-02 2.02260615e-02 ... 5.77104675e-04
  3.85614475e-04 2.47381895e-04]
 [1.98116516e-02 1.97691702e-02 1.95963397e-02 ... 1.73065678e-04
  1.09421817e-04 6.19321583e-06]]"
463,"[[2.15013166e-02 2.12566713e-02 2.10159615e-02 ... 9.13456874e-04
  7.55502241e-04 6.00019405e-04]
 [1.87831564e-02 1.87588176e-02 1.84944777e-02 ... 7.24637234e-04
  4.17540851e-04 1.37898235e-04]
 [1.87789275e-02 1.86434558e-02 1.83258068e-02 ... 6.30283095e-04
  6.22958083e-04 4.42253180e-04]
 ...
 [1.97459888e-02 1.96804328e-02 1.96032809e-02 ... 6.43132884e-04
  5.64904809e-04 2.30941943e-04]
 [1.93526611e-02 1.91863241e-02 1.88311081e-02 ... 1.32148137e-03
  1.13533219e-03 9.76050039e-04]
 [1.87195765e-02 1.86389121e-02 1.84024942e-02 ... 5.71725323e-04
  5.40674926e-04 6.63274325e-05]]"
464,"[[1.81097167e-02 1.79477177e-02 1.78750238e-02 ... 1.20207884e-03
  3.76105755e-04 2.10979588e-04]
 [2.16905193e-02 2.16496478e-02 2.14257588e-02 ... 2.73908193e-04
  1.70356048e-04 1.39119167e-04]
 [2.05511451e-02 2.05510223e-02 2.03684941e-02 ... 8.94285006e-04
  2.80687037e-04 1.02554563e-04]
 ...
 [2.08368395e-02 2.03111993e-02 2.02848205e-02 ... 4.02753590e-04
  7.48594327e-05 2.33102513e-05]
 [2.11049904e-02 2.07792214e-02 2.07062415e-02 ... 3.91362253e-04
  2.27181430e-04 1.52468406e-04]
 [2.24803080e-02 2.24486438e-02 2.22584240e-02 ... 4.93237961e-04
  4.68963179e-04 4.42509685e-04]]"
465,"[[1.87259683e-02 1.86169960e-02 1.84821328e-02 ... 1.02548114e-03
  5.97794588e-04 2.54986649e-04]
 [1.92819475e-02 1.91590039e-02 1.91285304e-02 ... 5.03979685e-04
  4.87348314e-04 2.90112306e-04]
 [1.83596367e-02 1.80054024e-02 1.78276809e-02 ... 8.61387726e-04
  8.19048440e-04 1.92279592e-04]
 ...
 [1.78038192e-02 1.77850734e-02 1.76711506e-02 ... 5.00781366e-04
  2.89788371e-04 5.57478431e-05]
 [1.92543753e-02 1.90332780e-02 1.88784471e-02 ... 6.51685907e-04
  5.41272864e-04 4.98125156e-04]
 [2.12943524e-02 2.04971614e-02 2.03342488e-02 ... 2.79390682e-04
  2.12930393e-04 2.12375543e-04]]"
466,"[[1.98327231e-02 1.97618247e-02 1.90327608e-02 ... 1.89652409e-04
  1.36258417e-04 8.92762595e-05]
 [1.97107862e-02 1.92366152e-02 1.88565768e-02 ... 2.09710674e-04
  8.67497067e-05 6.21421818e-05]
 [2.05490407e-02 2.00700178e-02 2.00670220e-02 ... 1.54565084e-04
  1.47250283e-04 2.57231809e-06]
 ...
 [1.99140013e-02 1.98572855e-02 1.97688631e-02 ... 7.31504197e-04
  5.50719183e-04 1.51385888e-04]
 [1.96405594e-02 1.94276446e-02 1.92993213e-02 ... 9.60739603e-04
  6.42492210e-04 3.59805618e-04]
 [1.85523014e-02 1.84720763e-02 1.84668436e-02 ... 7.33000558e-04
  4.53868231e-04 2.80983887e-04]]"
467,"[[1.87514290e-02 1.85942694e-02 1.84862212e-02 ... 8.04038193e-04
  5.30827186e-04 1.76688009e-05]
 [1.91224169e-02 1.87418633e-02 1.86218463e-02 ... 4.92650120e-04
  4.89260833e-04 3.31528571e-04]
 [1.76332859e-02 1.75313046e-02 1.75116957e-02 ... 6.64163378e-04
  4.94992982e-04 2.85105199e-04]
 ...
 [2.09134389e-02 2.05902107e-02 1.98355086e-02 ... 4.33589664e-04
  3.04843892e-04 1.32261442e-05]
 [2.00353678e-02 1.99198732e-02 1.97052917e-02 ... 9.47915000e-04
  3.56890906e-04 4.70387499e-05]
 [1.85373792e-02 1.85290207e-02 1.85038922e-02 ... 5.98747555e-04
  3.21251234e-04 7.36546743e-05]]"
468,"[[1.87263203e-02 1.85930060e-02 1.85556465e-02 ... 1.25845754e-03
  5.94310529e-04 3.36886051e-04]
 [1.93020515e-02 1.90789197e-02 1.88685968e-02 ... 1.42172959e-03
  1.06230815e-03 3.53253807e-04]
 [1.89858630e-02 1.88780637e-02 1.85091663e-02 ... 4.08809506e-04
  2.49412926e-04 1.26471234e-04]
 ...
 [1.70896622e-02 1.69706541e-02 1.68950830e-02 ... 1.14154063e-03
  1.13207710e-03 9.45650442e-04]
 [2.10853977e-02 2.08976700e-02 2.07421646e-02 ... 6.19921414e-04
  3.44836693e-04 1.32118274e-04]
 [2.01478837e-02 1.94770334e-02 1.93763964e-02 ... 1.03799958e-03
  2.88476169e-04 3.44198010e-06]]"
469,"[[1.87001342e-02 1.86116204e-02 1.80436424e-02 ... 6.81244184e-04
  1.98982304e-04 9.69402838e-05]
 [1.78584737e-02 1.77668539e-02 1.77441241e-02 ... 3.36463949e-04
  4.32176700e-05 3.89350652e-05]
 [2.01908062e-02 2.00407875e-02 1.99869799e-02 ... 1.37194045e-04
  1.52483647e-04 1.00398063e-04]
 ...
 [1.94013999e-02 1.92061764e-02 1.92045666e-02 ... 8.23493957e-04
  4.65889311e-04 3.57939820e-05]
 [1.81135169e-02 1.81051671e-02 1.79421898e-02 ... 6.64825145e-04
  6.58957219e-04 1.43557676e-04]
 [2.29148680e-02 2.23745629e-02 2.21933973e-02 ... 2.21368842e-04
  1.33892221e-04 5.57661092e-05]]"
470,"[[2.13732144e-02 2.06773312e-02 2.01883914e-02 ... 5.02835033e-04
  1.58242991e-04 1.21617138e-04]
 [2.06202281e-02 2.04152707e-02 2.02437084e-02 ... 4.63000581e-04
  3.24776021e-04 1.94670923e-05]
 [1.92239459e-02 1.92171078e-02 1.87602154e-02 ... 1.81244920e-04
  1.75861475e-04 1.92814336e-05]
 ...
 [2.02027873e-02 1.96341674e-02 1.95496820e-02 ... 2.08182082e-04
  1.23104419e-04 1.42689147e-05]
 [2.15629324e-02 2.12633143e-02 2.11863537e-02 ... 4.59250561e-04
  3.34373264e-04 2.07013721e-04]
 [1.95214561e-02 1.96556512e-02 1.94985442e-02 ... 5.21454677e-04
  3.17925304e-04 3.06644260e-04]]"
471,"[[2.10963173e-02 2.08775023e-02 2.08204730e-02 ... 8.55595308e-04
  5.48046971e-04 4.24540047e-04]
 [1.86957621e-02 1.82829004e-02 1.79084113e-02 ... 6.58646733e-04
  6.35958077e-04 5.80629885e-04]
 [1.95303615e-02 1.93122067e-02 1.91361644e-02 ... 2.01413409e-04
  1.23202911e-04 9.41603804e-05]
 ...
 [2.08192407e-02 2.07994481e-02 2.01384494e-02 ... 3.07230532e-04
  1.24963839e-04 8.28429404e-05]
 [2.13080672e-02 2.12513370e-02 2.09338428e-02 ... 1.87181225e-04
  1.31111428e-04 2.22475788e-05]
 [1.94631469e-02 1.94470659e-02 1.92282135e-02 ... 5.96661836e-04
  3.73629109e-04 1.23891824e-05]]"
472,"[[2.02566899e-02 2.01804618e-02 1.99234102e-02 ... 3.34572962e-04
  2.12620676e-04 1.29455435e-04]
 [2.12392399e-02 2.11603125e-02 2.09101892e-02 ... 3.99828516e-04
  2.15320536e-04 1.02398661e-04]
 [1.83176793e-02 1.82271801e-02 1.81740838e-02 ... 8.22083756e-04
  6.17139548e-04 7.02734767e-05]
 ...
 [1.94134715e-02 1.93420418e-02 1.86641562e-02 ... 2.25533988e-04
  1.58676694e-04 9.48338548e-05]
 [1.99438966e-02 1.94439802e-02 1.92107493e-02 ... 8.41899039e-04
  7.61245698e-04 1.17607050e-04]
 [2.17759560e-02 2.17657901e-02 2.15603502e-02 ... 5.94009677e-04
  2.95071683e-04 9.41751969e-06]]"
473,"[[0.01780174 0.01777412 0.01766118 ... 0.00117345 0.00078294 0.00020205]
 [0.02012033 0.01917673 0.01905252 ... 0.00094982 0.00072818 0.00058693]
 [0.01827739 0.01754578 0.01708104 ... 0.00045162 0.00018773 0.00014649]
 ...
 [0.01904531 0.01898712 0.01887126 ... 0.00101596 0.00024595 0.0002215 ]
 [0.01937049 0.01915486 0.01885565 ... 0.00024943 0.00023412 0.00019146]
 [0.02072251 0.02066236 0.02064968 ... 0.00095775 0.00068027 0.00046286]]"
474,"[[1.92083660e-02 1.88840259e-02 1.87282369e-02 ... 7.92230450e-04
  6.20453354e-04 2.99780800e-04]
 [1.79560979e-02 1.79354887e-02 1.78083645e-02 ... 9.49415921e-04
  6.45601472e-04 2.98881936e-04]
 [2.09847427e-02 2.07796141e-02 2.04636074e-02 ... 4.11321085e-04
  2.48070401e-04 4.41756776e-05]
 ...
 [1.93598652e-02 1.88413800e-02 1.85558126e-02 ... 5.48443104e-04
  4.41790980e-04 3.34486549e-04]
 [2.14678321e-02 2.10527027e-02 2.09797201e-02 ... 7.50677698e-04
  3.84829559e-04 5.13084719e-05]
 [1.94812854e-02 1.93962578e-02 1.89506770e-02 ... 4.40386026e-04
  3.89670277e-04 1.34606680e-04]]"
475,"[[1.96723400e-02 1.88399141e-02 1.88226953e-02 ... 1.02788365e-03
  3.95515994e-04 3.37467762e-04]
 [2.00186945e-02 1.97158786e-02 1.95447412e-02 ... 9.47961506e-04
  6.43154912e-04 4.36859644e-04]
 [1.98506613e-02 1.98071360e-02 1.97029683e-02 ... 2.89355102e-04
  2.22653855e-04 2.15475239e-04]
 ...
 [1.76681309e-02 1.76306002e-02 1.74872861e-02 ... 3.21242694e-04
  6.92182090e-05 3.66343128e-05]
 [1.87929470e-02 1.87737787e-02 1.86827061e-02 ... 3.45587544e-04
  2.78603721e-04 1.09295805e-04]
 [2.04356197e-02 2.04003970e-02 2.01708800e-02 ... 4.87517572e-04
  3.32968104e-04 7.45126716e-05]]"
476,"[[1.94240749e-02 1.92680637e-02 1.90903482e-02 ... 7.98042571e-04
  6.00595565e-04 1.22947268e-04]
 [2.03937501e-02 2.00726325e-02 2.00419428e-02 ... 2.58174519e-04
  8.77391045e-05 7.59616632e-05]
 [2.00989162e-02 1.98365282e-02 1.91877856e-02 ... 1.37300209e-04
  1.37113504e-04 1.31960856e-04]
 ...
 [2.08123840e-02 2.06349728e-02 1.99901051e-02 ... 9.94276171e-04
  8.32435691e-04 8.36895697e-05]
 [1.90408919e-02 1.88382952e-02 1.86896548e-02 ... 1.12717343e-03
  1.91941071e-04 1.01183319e-03]
 [1.96457541e-02 1.92105798e-02 1.89541165e-02 ... 6.21766896e-04
  1.34171376e-04 2.28783211e-06]]"
477,"[[1.82592199e-02 1.78771546e-02 1.78647045e-02 ... 6.23255678e-04
  5.65700386e-04 3.90982548e-04]
 [2.07101145e-02 2.06225452e-02 2.04561793e-02 ... 4.87767072e-04
  3.56438872e-04 2.33973840e-04]
 [1.84604052e-02 1.83608537e-02 1.83084448e-02 ... 4.23515405e-04
  4.01810289e-04 7.52900745e-05]
 ...
 [2.00338468e-02 1.98352255e-02 1.97982002e-02 ... 6.04076983e-04
  3.36839719e-04 2.64793457e-04]
 [1.92507193e-02 1.91729500e-02 1.91718879e-02 ... 3.78112651e-04
  2.00962441e-04 1.68378261e-04]
 [1.83083771e-02 1.79719801e-02 1.76223506e-02 ... 9.88938626e-04
  9.38076590e-04 7.70766747e-04]]"
478,"[[1.95447576e-02 1.94828447e-02 1.93472252e-02 ... 5.17438649e-04
  1.90979951e-04 2.55826438e-05]
 [1.93733927e-02 1.92224348e-02 1.91191253e-02 ... 5.19758041e-04
  3.23577106e-04 3.00273235e-04]
 [1.73207075e-02 1.72816908e-02 1.71211899e-02 ... 4.14768539e-04
  4.12040243e-04 6.81796368e-05]
 ...
 [1.99815934e-02 1.98468105e-02 1.98157556e-02 ... 1.20213826e-03
  3.47702689e-04 1.67589953e-04]
 [1.90240883e-02 1.89282019e-02 1.87313803e-02 ... 3.70748996e-04
  1.20359031e-04 1.14198423e-04]
 [1.98754380e-02 1.96610435e-02 1.94528550e-02 ... 3.91356703e-04
  1.34680741e-04 9.77629399e-05]]"
479,"[[1.99874182e-02 1.98673402e-02 1.98472912e-02 ... 1.20653551e-03
  5.08419229e-04 3.89781524e-04]
 [2.27446814e-02 2.18195534e-02 2.16162887e-02 ... 3.80926673e-04
  2.36992757e-04 1.93784243e-04]
 [2.10567243e-02 2.09540143e-02 2.05394216e-02 ... 5.15968814e-04
  4.40759521e-05 3.02468337e-05]
 ...
 [1.90580947e-02 1.89105700e-02 1.86207837e-02 ... 7.84550165e-04
  1.77989472e-04 8.37903522e-05]
 [1.92513659e-02 1.91985422e-02 1.87988425e-02 ... 2.63104806e-04
  2.51339139e-04 2.19648599e-04]
 [2.19292644e-02 2.17354188e-02 2.12706751e-02 ... 3.02934873e-04
  2.34086860e-04 2.27564820e-05]]"
480,"[[1.85644887e-02 1.81516760e-02 1.80694791e-02 ... 1.42183726e-04
  9.87968143e-05 2.33379895e-05]
 [1.97079712e-02 1.92315408e-02 1.91007087e-02 ... 3.68797203e-05
  3.05418137e-05 2.80001580e-05]
 [1.90664254e-02 1.88738794e-02 1.85105620e-02 ... 3.11013235e-04
  2.40056537e-04 1.46645189e-04]
 ...
 [2.10838604e-02 2.10612587e-02 2.09952646e-02 ... 3.36140244e-04
  1.19004298e-04 2.78067713e-05]
 [2.02134629e-02 2.01206015e-02 2.00520326e-02 ... 6.12739420e-04
  4.12062020e-04 1.91590311e-04]
 [2.16762957e-02 2.13542209e-02 2.12868352e-02 ... 3.48125477e-04
  2.54854815e-04 2.48260349e-04]]"
481,"[[1.86202577e-02 1.85905185e-02 1.85309245e-02 ... 8.95970328e-04
  7.94811439e-04 7.71241393e-04]
 [1.98036791e-02 1.96760449e-02 1.94638164e-02 ... 5.36839815e-04
  2.17965280e-04 1.30121493e-04]
 [2.05162228e-02 2.03198814e-02 2.03034353e-02 ... 3.53358210e-04
  1.44747698e-04 7.05943594e-05]
 ...
 [1.92827980e-02 1.90294123e-02 1.86155381e-02 ... 8.08599307e-04
  6.38369122e-04 3.05301779e-04]
 [2.10338265e-02 2.08849538e-02 2.07612729e-02 ... 6.57726602e-04
  6.21342039e-04 4.52892906e-04]
 [2.03709638e-02 2.03023599e-02 1.93981819e-02 ... 5.96362739e-04
  4.21869014e-04 1.98908563e-04]]"
482,"[[2.24038305e-02 2.20564140e-02 2.08882884e-02 ... 3.11178283e-04
  1.25865290e-04 8.31819452e-05]
 [1.85040642e-02 1.79318943e-02 1.84343928e-02 ... 4.32796177e-04
  4.25552315e-04 3.25649630e-04]
 [1.92998357e-02 1.88982411e-02 1.88377505e-02 ... 2.80950802e-04
  2.70900361e-04 9.42871263e-05]
 ...
 [1.87872956e-02 1.87137050e-02 1.86635863e-02 ... 2.36382065e-04
  2.15788899e-04 1.72302356e-05]
 [1.89937929e-02 1.89568901e-02 1.88056635e-02 ... 4.57315194e-04
  3.21910454e-04 6.40807310e-05]
 [1.89121227e-02 1.89636638e-02 1.87805625e-02 ... 8.62076195e-04
  4.36130668e-04 1.29060773e-04]]"
483,"[[2.05159942e-02 2.02728514e-02 2.01214945e-02 ... 4.65667017e-04
  1.72449333e-04 6.47565845e-05]
 [2.08077272e-02 2.04322128e-02 2.02530251e-02 ... 1.43753828e-04
  1.37860205e-04 7.77669360e-05]
 [2.04899001e-02 2.03305292e-02 2.02711469e-02 ... 3.74816456e-04
  3.43227861e-04 2.91210876e-04]
 ...
 [1.88759511e-02 1.87934007e-02 1.86373997e-02 ... 3.79153688e-04
  2.79650814e-04 4.70733675e-06]
 [2.00458906e-02 1.96892782e-02 1.95864158e-02 ... 2.54848479e-04
  3.28349522e-04 1.16263824e-05]
 [1.93075086e-02 1.92705585e-02 1.91660675e-02 ... 8.75192632e-04
  8.40180888e-04 2.26348328e-04]]"
484,"[[2.16901736e-02 2.16741384e-02 2.16637514e-02 ... 1.12391992e-04
  2.25472498e-05 1.67537020e-05]
 [2.07441601e-02 2.07098352e-02 2.05406190e-02 ... 2.01792802e-04
  6.48697361e-05 2.27665269e-05]
 [1.88337345e-02 1.88246409e-02 1.87475227e-02 ... 8.13594663e-04
  7.57340683e-04 6.09722491e-04]
 ...
 [1.92355241e-02 1.91622950e-02 1.90727963e-02 ... 4.60273521e-04
  3.75420267e-04 2.75241459e-04]
 [1.98720587e-02 1.98386915e-02 1.94538330e-02 ... 3.50662738e-04
  3.18824240e-04 1.75032394e-04]
 [2.01783241e-02 2.01715609e-02 1.96613095e-02 ... 4.64788998e-04
  2.79169547e-04 1.33113692e-05]]"
485,"[[2.00597326e-02 2.00452569e-02 1.98540228e-02 ... 7.04741136e-04
  3.40707184e-04 2.22291548e-04]
 [2.14817583e-02 2.14425677e-02 2.14011516e-02 ... 7.07146514e-04
  6.47664159e-04 5.98855450e-04]
 [1.93746928e-02 1.91030208e-02 1.88688684e-02 ... 2.11116968e-04
  1.43499556e-04 1.35436784e-04]
 ...
 [1.82460085e-02 1.82191135e-02 1.81879346e-02 ... 5.69828930e-04
  3.40320177e-04 2.07712252e-04]
 [2.02859325e-02 2.01867144e-02 1.97243890e-02 ... 6.48015026e-04
  3.89761617e-04 2.37574439e-04]
 [1.96510623e-02 1.95713278e-02 1.93560229e-02 ... 2.22194339e-04
  7.65969775e-05 1.90299995e-06]]"
486,"[[0.01946817 0.01943289 0.01919324 ... 0.00041344 0.00040371 0.00014022]
 [0.01902339 0.01891306 0.01887655 ... 0.00057669 0.00053943 0.00050731]
 [0.01914839 0.01913476 0.0191159  ... 0.00044878 0.00031039 0.0002893 ]
 ...
 [0.01991348 0.01990059 0.01946346 ... 0.00043953 0.00028444 0.00022145]
 [0.01965348 0.01963126 0.01956056 ... 0.00023635 0.00017083 0.00015396]
 [0.02042176 0.0200759  0.01982219 ... 0.00123369 0.00076139 0.00061541]]"
487,"[[1.97465744e-02 1.96785540e-02 1.95307342e-02 ... 1.12281767e-03
  3.78785161e-04 1.90797793e-04]
 [1.92241154e-02 1.90807677e-02 1.88863328e-02 ... 5.49053461e-04
  3.88795076e-04 2.92428882e-04]
 [1.98684175e-02 1.97311016e-02 1.96720467e-02 ... 7.76992469e-04
  6.58026754e-04 3.39670935e-04]
 ...
 [2.28587007e-02 2.26997940e-02 2.21712291e-02 ... 2.00875912e-04
  1.18271390e-04 3.26137039e-05]
 [1.94710152e-02 1.93511263e-02 1.91160098e-02 ... 4.19906558e-04
  3.83935767e-04 9.57965921e-06]
 [1.93741945e-02 1.93040534e-02 1.92346517e-02 ... 8.77090205e-04
  4.01710852e-04 4.78226283e-05]]"
488,"[[2.11884261e-02 2.10804546e-02 2.05747237e-02 ... 1.46327212e-03
  7.91743061e-04 4.23015689e-04]
 [1.94334957e-02 1.92497968e-02 1.91520303e-02 ... 9.17403886e-04
  5.09296489e-04 6.61516385e-05]
 [1.99045310e-02 1.98235828e-02 1.97814478e-02 ... 9.03661005e-04
  5.70892300e-04 4.88179912e-04]
 ...
 [1.95101549e-02 1.91755623e-02 1.91745679e-02 ... 3.88377873e-04
  3.14043933e-04 1.96911447e-04]
 [1.99676398e-02 1.93140280e-02 1.91614801e-02 ... 4.04936814e-04
  3.85372928e-04 9.80121147e-06]
 [1.84858764e-02 1.84193618e-02 1.84012212e-02 ... 3.69400939e-04
  1.90060804e-04 1.09125968e-04]]"
489,"[[1.91141880e-02 1.89269108e-02 1.88989974e-02 ... 3.56675413e-04
  2.61413638e-04 2.58181570e-04]
 [1.92126648e-02 1.90695730e-02 1.88559576e-02 ... 7.34904717e-04
  6.94237158e-04 6.68264868e-04]
 [2.21259435e-02 2.16723780e-02 2.09515010e-02 ... 7.30706602e-04
  5.85360931e-04 2.10641732e-04]
 ...
 [1.97281098e-02 1.96843054e-02 1.87793429e-02 ... 6.15784610e-04
  6.06014414e-04 1.18261661e-04]
 [1.98312685e-02 1.98100810e-02 1.98078564e-02 ... 6.00631662e-04
  4.15645638e-04 6.90062363e-05]
 [1.80894027e-02 1.79281120e-02 1.78709856e-02 ... 1.24239491e-04
  1.23158460e-04 6.14252661e-05]]"
490,"[[1.97596845e-02 1.95764629e-02 1.95249411e-02 ... 5.01279752e-04
  3.55292597e-04 1.51790445e-04]
 [1.88554724e-02 1.86515099e-02 1.85537625e-02 ... 2.08201396e-04
  1.62725766e-04 1.54739559e-04]
 [1.87363543e-02 1.86735237e-02 1.85563436e-02 ... 5.12483567e-04
  4.55829934e-04 1.71035187e-04]
 ...
 [1.90917663e-02 1.87816533e-02 1.87134881e-02 ... 6.86107261e-04
  4.23499995e-04 1.80451870e-04]
 [1.82165634e-02 1.81523711e-02 1.80653269e-02 ... 7.12774606e-04
  6.47160806e-04 4.26058893e-04]
 [1.99794546e-02 1.98829517e-02 1.95099032e-02 ... 3.41290388e-04
  1.27789658e-04 6.79825640e-05]]"
491,"[[1.94581184e-02 1.93188839e-02 1.88522194e-02 ... 1.67720108e-03
  9.22133598e-04 5.00675514e-04]
 [1.88567357e-02 1.85667940e-02 1.85083095e-02 ... 6.61277189e-04
  6.46928309e-04 1.46580661e-05]
 [1.96522053e-02 1.94351931e-02 1.92240514e-02 ... 3.06591157e-04
  1.88483796e-04 5.30839034e-05]
 ...
 [1.91405515e-02 1.88911256e-02 1.88441348e-02 ... 4.51905564e-04
  2.19658624e-04 5.35298047e-05]
 [1.93648833e-02 1.92070334e-02 1.88769380e-02 ... 3.10601821e-04
  1.98195410e-04 1.77576271e-04]
 [2.05478597e-02 2.03449638e-02 2.02320212e-02 ... 4.20270052e-04
  4.06332846e-04 3.72070394e-05]]"
492,"[[2.10423038e-02 2.09330585e-02 2.09315304e-02 ... 5.99764091e-04
  1.99333289e-05 4.71600106e-06]
 [2.15509997e-02 2.15430098e-02 2.15041207e-02 ... 4.47275878e-04
  2.87323706e-04 2.02975178e-04]
 [1.79647947e-02 1.77927085e-02 1.76106289e-02 ... 2.83348004e-04
  2.32267383e-04 1.58307209e-04]
 ...
 [1.91558702e-02 1.90475026e-02 1.90140081e-02 ... 4.42324923e-04
  3.41890121e-04 3.27651662e-04]
 [2.02459695e-02 2.08546091e-02 2.01624104e-02 ... 3.54104869e-04
  2.92959038e-04 1.44826877e-04]
 [2.00484347e-02 1.94314955e-02 1.93144119e-02 ... 3.52657185e-04
  3.24457054e-04 2.63092184e-04]]"
493,"[[1.98777786e-02 1.97758162e-02 1.97466759e-02 ... 3.51825357e-04
  1.79555935e-04 2.88956173e-05]
 [1.82246843e-02 1.80222801e-02 1.79863164e-02 ... 7.22686707e-04
  5.53548752e-04 5.34639050e-04]
 [1.86317186e-02 1.86121146e-02 1.85803108e-02 ... 3.84517012e-04
  2.86674019e-04 2.27225262e-04]
 ...
 [1.82196728e-02 1.81813132e-02 1.81582249e-02 ... 2.57915086e-04
  1.56768476e-04 4.50943375e-05]
 [2.12902200e-02 2.12289322e-02 2.06005187e-02 ... 3.17052424e-04
  5.58167804e-05 7.72653864e-06]
 [1.81534679e-02 1.79019261e-02 1.78955730e-02 ... 2.29117607e-04
  1.20168526e-04 5.71058523e-05]]"
