45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,27,26,17,41,12,4,50,2,38,37,32,42,5,28,48,16,18,1,29,47,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
44,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,45,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,44,7,14,23,39,36,43,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,24,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,23,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,24,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,23,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,24,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,32,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,31,22,30,21,13,40,46,11,8,9,33,20,6,23,10
45,3,49,34,26,27,17,41,12,4,50,2,38,37,31,42,5,28,47,16,18,1,29,48,25,43,7,14,24,39,36,44,35,15,19,32,22,30,21,13,40,46,11,8,9,33,20,6,23,10
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,38,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,37,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,12,31,23,43,49,42,5,34,26,29,28,45,13,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,30,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,44,49,42,5,34,26,29,28,45,12,14,43,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,20,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,44,12,14,45,25,16,37,8,48,39,46,50,17,19,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,38,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,39,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,20,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,19,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,42,49,43,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,34,32,4,13,30,23,43,49,42,5,35,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,18,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,38,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,19,24,2,1,3,11,27,47,6,37,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,38,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,37,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,33,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,34,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,46,12,14,44,25,16,37,8,48,39,45,50,17,20,7,33,9,21,36,10,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,33,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,6,34,10,21,36,9,31,22,18,24,2,1,3,11,27,47,7,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,20,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,19,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,41,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,42
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
40,19,15,35,32,4,13,30,23,43,49,42,5,34,26,29,28,45,12,14,44,25,16,37,8,48,39,46,50,17,20,7,33,10,21,36,9,31,22,18,24,2,1,3,11,27,47,6,38,41
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,29,28,41,37,8,46,14,21,12,30,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,37,35,10,3,44,49,30,28,41,38,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,43,33,48,34,31,42,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,17,5,50,1,19,36,32,27,4,23,6,18,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,11,29,12,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,47,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,34,48,33,31,43,40,20,9,46,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,37,35,10,3,44,49,30,28,41,38,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,37,36,10,3,44,49,30,28,41,38,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,35,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,45,14,21,12,29,11,24,16,39,46,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,9,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,8,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,7,46,14,21,12,29,11,24,16,39,45,8,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,21,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,22,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
25,26,22,2,13,38,35,10,3,44,49,30,28,41,37,8,46,14,21,12,29,11,24,16,39,45,7,18,5,50,1,19,36,32,27,4,23,6,17,42,33,48,34,31,43,40,20,9,47,15
9,46,3,35,12,16,14,19,47,32,43,45,28,21,44,11,41,6,34,31,49,30,10,15,26,50,13,40,2,24,36,7,5,4,33,27,39,8,23,37,25,42,38,1,48,20,18,17,29,22
9,46,3,35,12,16,14,19,47,32,43,45,28,21,44,11,41,6,34,31,49,30,10,15,26,50,13,40,2,24,36,7,5,4,33,27,39,8,23,37,25,42,38,1,48,20,18,17,29,22
9,46,3,35,12,16,14,19,47,32,43,45,28,21,44,11,41,6,34,31,49,30,10,15,26,50,13,40,2,24,36,7,5,4,33,27,39,8,23,37,25,42,38,1,48,20,18,17,29,22
9,46,3,35,12,16,14,19,48,32,43,45,28,21,44,11,41,6,34,31,49,29,10,15,26,50,13,40,2,24,36,7,5,4,33,27,39,8,23,37,25,42,38,1,47,20,18,17,30,22
9,46,3,35,12,16,14,19,47,32,43,45,28,21,44,11,41,6,34,31,49,30,10,15,26,50,13,40,2,24,36,7,5,4,33,27,39,8,23,37,25,42,38,1,48,20,18,17,29,22
9,46,3,35,12,16,14,19,47,32,43,45,28,21,44,11,41,6,34,31,49,30,10,15,26,50,13,40,2,24,36,7,5,4,33,27,39,8,23,37,25,42,38,1,48,20,18,17,29,22
9,46,3,35,12,16,14,19,47,32,43,45,28,21,44,11,41,6,34,31,49,30,10,15,26,50,13,40,2,24,36,7,5,4,33,27,39,8,23,37,25,42,38,1,48,20,18,17,29,22
9,46,3,35,12,16,14,19,47,32,43,45,28,21,44,11,41,6,34,31,49,30,10,15,26,50,13,40,2,24,36,7,5,4,33,27,39,8,23,37,25,42,38,1,48,20,18,17,29,22
9,46,3,35,12,16,14,19,47,32,43,45,28,21,44,11,41,6,34,31,49,30,10,15,26,50,13,40,2,24,36,7,5,4,33,27,39,8,23,37,25,42,38,1,48,20,18,17,29,22
9,46,3,35,12,16,14,19,47,32,43,45,28,21,44,11,41,6,34,31,49,30,10,15,26,50,13,40,2,24,36,7,5,4,33,27,39,8,23,37,25,42,38,1,48,20,18,17,29,22
9,46,3,35,12,16,14,19,47,32,43,45,28,21,44,11,41,6,34,31,49,30,10,15,26,50,13,40,2,24,36,7,5,4,33,27,39,8,23,37,25,42,38,1,48,20,18,17,29,22
9,46,3,35,12,16,14,19,47,32,43,45,28,21,44,11,41,6,34,31,49,30,10,15,26,50,13,40,2,24,36,7,5,4,33,27,39,8,23,37,25,42,38,1,48,20,18,17,29,22
9,46,3,35,12,16,14,19,47,32,43,45,28,21,44,11,41,6,34,31,49,30,10,15,26,50,13,40,2,24,36,7,5,4,33,27,39,8,23,37,25,42,38,1,48,20,18,17,29,22
9,46,3,35,12,16,14,19,47,32,43,45,28,21,44,11,41,6,34,31,49,30,10,15,26,50,13,40,2,24,36,7,5,4,33,27,39,8,23,37,25,42,38,1,48,20,18,17,29,22
9,46,3,35,12,16,14,19,47,32,43,45,27,21,44,11,41,6,34,31,49,30,10,15,26,50,13,40,2,24,36,7,5,4,33,28,39,8,23,37,25,42,38,1,48,20,18,17,29,22
9,46,3,35,12,16,14,19,47,32,43,45,28,21,44,11,41,6,34,31,49,30,10,15,26,50,13,40,2,24,36,7,5,4,33,27,39,8,23,37,25,42,38,1,48,20,18,17,29,22
9,46,3,35,12,17,14,19,47,32,43,45,28,21,44,11,41,6,34,31,49,30,10,15,26,50,13,40,2,24,36,7,5,4,33,27,39,8,23,37,25,42,38,1,48,20,18,16,29,22
9,46,3,35,12,16,14,19,47,32,43,45,28,21,44,11,41,6,34,31,49,30,10,15,26,50,13,40,2,24,36,7,5,4,33,27,39,8,23,37,25,42,38,1,48,20,18,17,29,22
